t_hover,E_req_J,exceeds_avail
3.104093190895303422e+01,4.702013109091119259e+05,0.000000000000000000e+00
4.825384028804177206e+01,5.344880586983144749e+05,0.000000000000000000e+00
6.422789702417790636e+01,5.941479449853963451e+05,1.000000000000000000e+00
5.945964727586539311e+01,5.763394920374859357e+05,1.000000000000000000e+00
4.144289487922979021e+01,5.090505486587993801e+05,0.000000000000000000e+00
6.456402416375074438e+01,5.954033121883657295e+05,1.000000000000000000e+00
4.102850249691566376e+01,5.075028765292039607e+05,0.000000000000000000e+00
5.984981276272154815e+01,5.777966815894878237e+05,1.000000000000000000e+00
3.954214976827803696e+01,5.019516482947120676e+05,0.000000000000000000e+00
5.151277701940366427e+01,5.466595313568542479e+05,0.000000000000000000e+00
5.836184133577900468e+01,5.722394078426755732e+05,1.000000000000000000e+00
3.754633354837910986e+01,4.944976764767876593e+05,0.000000000000000000e+00
9.393491351319525506e+01,7.050976714662063168e+05,1.000000000000000000e+00
3.475464304675898575e+01,4.840712744283578359e+05,0.000000000000000000e+00
4.949291692594598402e+01,5.391157605112870224e+05,0.000000000000000000e+00
3.541541700053173258e+01,4.865391321300504496e+05,0.000000000000000000e+00
4.568271579055084430e+01,5.248854262747524772e+05,0.000000000000000000e+00
5.861059460048485903e+01,5.731684512116225669e+05,1.000000000000000000e+00
4.684252644300272550e+01,5.292170855885256315e+05,0.000000000000000000e+00
4.078863491124785412e+01,5.066070193827518960e+05,0.000000000000000000e+00
4.809487259513733193e+01,5.338943463659584522e+05,0.000000000000000000e+00
5.909295414334581409e+01,5.749699670038805343e+05,1.000000000000000000e+00
7.924184980075787621e+01,6.502220362551537110e+05,1.000000000000000000e+00
5.054019858136554433e+01,5.430271466735469876e+05,0.000000000000000000e+00
6.365563786351358289e+01,5.920106722176878247e+05,1.000000000000000000e+00
8.216643919149552744e+01,6.611447889015185647e+05,1.000000000000000000e+00
4.878751814035462075e+01,5.364812380458556581e+05,0.000000000000000000e+00
6.768631019246578262e+01,6.070644219806890469e+05,1.000000000000000000e+00
6.866534146661592786e+01,6.107209067079006927e+05,1.000000000000000000e+00
4.446639818142221401e+01,5.203427248528002528e+05,0.000000000000000000e+00
4.297088105125449431e+01,5.147572694234132068e+05,0.000000000000000000e+00
8.385020661634433736e+01,6.674333212862277869e+05,1.000000000000000000e+00
3.666768259365206006e+01,4.912160920357815921e+05,0.000000000000000000e+00
3.737700187040698552e+01,4.938652567465030588e+05,0.000000000000000000e+00
7.074165991375465978e+01,6.184755381392417476e+05,1.000000000000000000e+00
4.595843666329738397e+01,5.259151882310763467e+05,0.000000000000000000e+00
6.431908485417721977e+01,5.944885131740780780e+05,1.000000000000000000e+00
3.659664926922405925e+01,4.909507968682503561e+05,0.000000000000000000e+00
7.098295256593718250e+01,6.193767176222563721e+05,1.000000000000000000e+00
5.470579946408113159e+01,5.585848274233583361e+05,0.000000000000000000e+00
3.219412724058672381e+01,4.745082633313118131e+05,0.000000000000000000e+00
3.929761677516191298e+01,5.010383667906001210e+05,0.000000000000000000e+00
2.928229809804849637e+01,4.636331676432979875e+05,0.000000000000000000e+00
4.491021384173659925e+01,5.220002870027383324e+05,0.000000000000000000e+00
6.871778353769332170e+01,6.109167672866388457e+05,1.000000000000000000e+00
5.102110668004106486e+01,5.448232416139520938e+05,0.000000000000000000e+00
3.691840840567816429e+01,4.921525024718905333e+05,0.000000000000000000e+00
4.552358156513366794e+01,5.242910919769848697e+05,0.000000000000000000e+00
5.480669227231544482e+01,5.589616417521084659e+05,0.000000000000000000e+00
5.792766060968084929e+01,5.706178302324957913e+05,1.000000000000000000e+00
9.766542430099761418e+01,7.190303782963722479e+05,1.000000000000000000e+00
4.912673865903513359e+01,5.377481583970863139e+05,0.000000000000000000e+00
7.617837353701752079e+01,6.387805690964404494e+05,1.000000000000000000e+00
6.363433214689554518e+01,5.919310996550199343e+05,1.000000000000000000e+00
5.599188010906738100e+01,5.633880797407440841e+05,1.000000000000000000e+00
3.442878858342209725e+01,4.828542736032112152e+05,0.000000000000000000e+00
6.397883766100727598e+01,5.932177584003017982e+05,1.000000000000000000e+00
4.125345473800389584e+01,5.083430278661519988e+05,0.000000000000000000e+00
7.239989768552760552e+01,6.246687224089032970e+05,1.000000000000000000e+00
5.341167613305108830e+01,5.537515372926143464e+05,0.000000000000000000e+00
6.419746947453367625e+01,5.940343042126261862e+05,1.000000000000000000e+00
5.783970906219536090e+01,5.702893489075305406e+05,1.000000000000000000e+00
6.544369540514405514e+01,5.986887071946837241e+05,1.000000000000000000e+00
4.965732288232470637e+01,5.397297836629818194e+05,0.000000000000000000e+00
6.304214765116381614e+01,5.897194097718604608e+05,1.000000000000000000e+00
5.776196185925193305e+01,5.699989787552666385e+05,1.000000000000000000e+00
5.629668575172774325e+01,5.645264674578504637e+05,1.000000000000000000e+00
4.219020321003692686e+01,5.118415948391028214e+05,0.000000000000000000e+00
3.794633823231878722e+01,4.959916134492384735e+05,0.000000000000000000e+00
6.076533492676844617e+01,5.812159725750256330e+05,1.000000000000000000e+00
3.526583743392647818e+01,4.859804825595657458e+05,0.000000000000000000e+00
3.458304208557295567e+01,4.834303793820824358e+05,0.000000000000000000e+00
4.594606025564134200e+01,5.258689648398866411e+05,0.000000000000000000e+00
4.399041054603273437e+01,5.185650068522655056e+05,0.000000000000000000e+00
6.587328172424761874e+01,6.002931256196056493e+05,1.000000000000000000e+00
3.576376897749544526e+01,4.878401566397807328e+05,0.000000000000000000e+00
6.244239461230232280e+01,5.874794529036802705e+05,1.000000000000000000e+00
4.801098368425965646e+01,5.335810381709031062e+05,0.000000000000000000e+00
5.119040902306508656e+01,5.454555517841107212e+05,0.000000000000000000e+00
4.322126450925720320e+01,5.156924012361615896e+05,0.000000000000000000e+00
4.003865437617228906e+01,5.038059930574281025e+05,0.000000000000000000e+00
4.333160837474014215e+01,5.161045133612109348e+05,0.000000000000000000e+00
5.108425910154993232e+01,5.450591031955282670e+05,0.000000000000000000e+00
5.780338051235692376e+01,5.701536690869228914e+05,1.000000000000000000e+00
6.737999309040417018e+01,6.059203892669798806e+05,1.000000000000000000e+00
7.142057188767221021e+01,6.210111376949409023e+05,1.000000000000000000e+00
4.503119276248283143e+01,5.224521189183298266e+05,0.000000000000000000e+00
1.114216923611905941e+02,7.704072703258821275e+05,1.000000000000000000e+00
4.360733607712025162e+01,5.171343008248414844e+05,0.000000000000000000e+00
3.992775973942316625e+01,5.033918239125713008e+05,0.000000000000000000e+00
5.906611308059555654e+01,5.748697210376894800e+05,1.000000000000000000e+00
9.335102558897470715e+01,7.029169676075179596e+05,1.000000000000000000e+00
5.976545582295231895e+01,5.774816254007380921e+05,1.000000000000000000e+00
5.857249190999910127e+01,5.730261453328366624e+05,1.000000000000000000e+00
3.435630871251569118e+01,4.825835758757769363e+05,0.000000000000000000e+00
5.933639624631083365e+01,5.758791742528773611e+05,1.000000000000000000e+00
9.663663511238306114e+01,7.151880577750436496e+05,1.000000000000000000e+00
4.696006133057285581e+01,5.296560547334977891e+05,0.000000000000000000e+00
4.464474519013052145e+01,5.210088150285731535e+05,0.000000000000000000e+00
9.510741287746753869e+01,7.094767205643554917e+05,1.000000000000000000e+00
5.130199355016721086e+01,5.458722975305591244e+05,0.000000000000000000e+00
3.745233933422961314e+01,4.941466270082379924e+05,0.000000000000000000e+00
4.253186521422138355e+01,5.131176336472128169e+05,0.000000000000000000e+00
1.030558838041865215e+02,7.391626594261785503e+05,1.000000000000000000e+00
4.558342297823590883e+01,5.245145876086775679e+05,0.000000000000000000e+00
4.852094691046451658e+01,5.354856481637516990e+05,0.000000000000000000e+00
4.341020995864734999e+01,5.163980744543852634e+05,0.000000000000000000e+00
4.798394149671376852e+01,5.334800410440873820e+05,0.000000000000000000e+00
1.101923678223275971e+02,7.658159906397035811e+05,1.000000000000000000e+00
4.655792261042855529e+01,5.281541475654101232e+05,0.000000000000000000e+00
4.161756301920355838e+01,5.097028990004153457e+05,0.000000000000000000e+00
5.293798209992667125e+01,5.519823854348310269e+05,0.000000000000000000e+00
4.639350327571530386e+01,5.275400744483289309e+05,0.000000000000000000e+00
6.385356376738604212e+01,5.927498856256123399e+05,1.000000000000000000e+00
3.309546552345926784e+01,4.778745803759185364e+05,0.000000000000000000e+00
5.567132867502951399e+01,5.621908846625146689e+05,1.000000000000000000e+00
6.043424196212298938e+01,5.799794070020165527e+05,1.000000000000000000e+00
5.702161027867964549e+01,5.672339146366770146e+05,1.000000000000000000e+00
3.985065521258469801e+01,5.031038540261869202e+05,0.000000000000000000e+00
6.152943579529182472e+01,5.840697355033144122e+05,1.000000000000000000e+00
4.490613066383410512e+01,5.219850371552276774e+05,0.000000000000000000e+00
9.189827076535132733e+01,6.974912207849018741e+05,1.000000000000000000e+00
5.497398454367254317e+01,5.595864447092241608e+05,0.000000000000000000e+00
5.773231500930791071e+01,5.698882537387197372e+05,1.000000000000000000e+00
6.751256340508962239e+01,6.064155127055542544e+05,1.000000000000000000e+00
4.373921591175330548e+01,5.176268454594156356e+05,0.000000000000000000e+00
5.621376755836554651e+01,5.642167846973073902e+05,1.000000000000000000e+00
6.016724676273243233e+01,5.789822336791746784e+05,1.000000000000000000e+00
6.428131108114229164e+01,5.943474357357589761e+05,1.000000000000000000e+00
7.884582381486544023e+01,6.487429589189862600e+05,1.000000000000000000e+00
5.639162773762521397e+01,5.648810566630896647e+05,1.000000000000000000e+00
8.642353401342829500e+01,6.770441810963198077e+05,1.000000000000000000e+00
7.527884224910577871e+01,6.354210008142591687e+05,1.000000000000000000e+00
7.472912275900938539e+01,6.333679091788229998e+05,1.000000000000000000e+00
5.076465105856302529e+01,5.438654314929669490e+05,0.000000000000000000e+00
6.330253784191970112e+01,5.906919147170586511e+05,1.000000000000000000e+00
6.342670384091749014e+01,5.911556497283517383e+05,1.000000000000000000e+00
4.724225809628026695e+01,5.307100028464152711e+05,0.000000000000000000e+00
5.327988732639524727e+01,5.532593326292108977e+05,0.000000000000000000e+00
4.110890603175245417e+01,5.078031675463624997e+05,0.000000000000000000e+00
4.336122041028913543e+01,5.162151083530007163e+05,0.000000000000000000e+00
4.913810331363019657e+01,5.377906030942620710e+05,0.000000000000000000e+00
7.871723747798755255e+01,6.482627148355372483e+05,1.000000000000000000e+00
6.286677848217237852e+01,5.890644412279826356e+05,1.000000000000000000e+00
5.408471525614801578e+01,5.562652029327198397e+05,0.000000000000000000e+00
3.825686298500678362e+01,4.971513608910252224e+05,0.000000000000000000e+00
5.614997400496142177e+01,5.639785286171641201e+05,1.000000000000000000e+00
3.488793392247909964e+01,4.845690890173456864e+05,0.000000000000000000e+00
4.076784861264797399e+01,5.065293867418214795e+05,0.000000000000000000e+00
6.573172733161848669e+01,5.997644484584317543e+05,1.000000000000000000e+00
9.600215935125639533e+01,7.128184185289843008e+05,1.000000000000000000e+00
6.614340979579887403e+01,6.013019995893117739e+05,1.000000000000000000e+00
3.367922273574727399e+01,4.800547960518514737e+05,0.000000000000000000e+00
3.253595414911639239e+01,4.757849180239554844e+05,0.000000000000000000e+00
5.070412823460880247e+01,5.436393909289119765e+05,0.000000000000000000e+00
4.197860694940007420e+01,5.110513254005443887e+05,0.000000000000000000e+00
4.376423158610001707e+01,5.177202739673752803e+05,0.000000000000000000e+00
4.870952648780856720e+01,5.361899549235343002e+05,0.000000000000000000e+00
4.562078215195261066e+01,5.246541166020031087e+05,0.000000000000000000e+00
4.903131971843733083e+01,5.373917878620537231e+05,0.000000000000000000e+00
4.104114588920869977e+01,5.075500970542681171e+05,0.000000000000000000e+00
9.465921882379345220e+01,7.078028059966017026e+05,1.000000000000000000e+00
4.194245827342329846e+01,5.109163173726008972e+05,0.000000000000000000e+00
4.523109945288604195e+01,5.231987301652088063e+05,0.000000000000000000e+00
4.006992307341209880e+01,5.039227753471423639e+05,0.000000000000000000e+00
3.938561491445310025e+01,5.013670221265806467e+05,0.000000000000000000e+00
5.020772847382929172e+01,5.417854377490634797e+05,0.000000000000000000e+00
4.264933509668907163e+01,5.135563600112131098e+05,0.000000000000000000e+00
4.428561528054439833e+01,5.196675371101262281e+05,0.000000000000000000e+00
9.945655484658723822e+01,7.257198903245511465e+05,1.000000000000000000e+00
5.050267542192507619e+01,5.428870052265539998e+05,0.000000000000000000e+00
3.211830337258416534e+01,4.742250764478793717e+05,0.000000000000000000e+00
6.100898421491669410e+01,5.821259536189748906e+05,1.000000000000000000e+00
7.316734200509166897e+01,6.275349724537828006e+05,1.000000000000000000e+00
4.613105019360019554e+01,5.265598650191699853e+05,0.000000000000000000e+00
4.693078405907264994e+01,5.295467100180413108e+05,0.000000000000000000e+00
7.163282649803497293e+01,6.218038659371979302e+05,1.000000000000000000e+00
6.784176516909789711e+01,6.076450150248875143e+05,1.000000000000000000e+00
6.708472642622496096e+01,6.048176277142774779e+05,1.000000000000000000e+00
5.336966086613541904e+01,5.535946187284752959e+05,0.000000000000000000e+00
4.574071072824956019e+01,5.251020256925136782e+05,0.000000000000000000e+00
5.026674140495885013e+01,5.420058391673639417e+05,0.000000000000000000e+00
4.081915546587603671e+01,5.067210075104149291e+05,0.000000000000000000e+00
4.324934396527339686e+01,5.157972723519088468e+05,0.000000000000000000e+00
4.167705898420591382e+01,5.099251044529946521e+05,0.000000000000000000e+00
5.329586434906468639e+01,5.533190035926618148e+05,0.000000000000000000e+00
5.334571246345181095e+01,5.535051762653326150e+05,0.000000000000000000e+00
4.587951646394468241e+01,5.256204371733512962e+05,0.000000000000000000e+00
7.352613037425389564e+01,6.288749747874995228e+05,1.000000000000000000e+00
5.006626001737344467e+01,5.412570815421976149e+05,0.000000000000000000e+00
5.618054293497011997e+01,5.640926974171353504e+05,1.000000000000000000e+00
6.577601555271016309e+01,5.999298560488661751e+05,1.000000000000000000e+00
4.471786125329468575e+01,5.212818888060229365e+05,0.000000000000000000e+00
5.068890942381520404e+01,5.435825517341871746e+05,0.000000000000000000e+00
4.246131205583127155e+01,5.128541318031742703e+05,0.000000000000000000e+00
3.346543173023327000e+01,4.792563296829852043e+05,0.000000000000000000e+00
4.147951224992942798e+01,5.091873071671831422e+05,0.000000000000000000e+00
6.296420886350922075e+01,5.894283240892669419e+05,1.000000000000000000e+00
3.736647256516504001e+01,4.938259319110030774e+05,0.000000000000000000e+00
3.684128840305267261e+01,4.918644747865569661e+05,0.000000000000000000e+00
7.960775989643504147e+01,6.515886368037802167e+05,1.000000000000000000e+00
1.059160349959876868e+02,7.498447483711058740e+05,1.000000000000000000e+00
4.537041600361668259e+01,5.237190494373756228e+05,0.000000000000000000e+00
5.323104999083818711e+01,5.530769350119978189e+05,0.000000000000000000e+00
5.762549424818892874e+01,5.694892996992587578e+05,1.000000000000000000e+00
3.843152341170251418e+01,4.978036824251004728e+05,0.000000000000000000e+00
5.718836809295221002e+01,5.678567215041697491e+05,1.000000000000000000e+00
7.561465196567968405e+01,6.366751825062256539e+05,1.000000000000000000e+00
3.599860754014819264e+01,4.887172313976279693e+05,0.000000000000000000e+00
5.467162408534582596e+01,5.584571892633815296e+05,0.000000000000000000e+00
4.610675461833933042e+01,5.264691259363380959e+05,0.000000000000000000e+00
4.180503696789303092e+01,5.104030764597392408e+05,0.000000000000000000e+00
3.295379485814334686e+01,4.773454689596655080e+05,0.000000000000000000e+00
3.645252390605637771e+01,4.904125176496585482e+05,0.000000000000000000e+00
4.458510809112178208e+01,5.207860824688907014e+05,0.000000000000000000e+00
7.011211021119090958e+01,6.161242967302855104e+05,1.000000000000000000e+00
7.598697425842328812e+01,6.380657313201021170e+05,1.000000000000000000e+00
3.891183445670328922e+01,4.995975474902189453e+05,0.000000000000000000e+00
7.491987586702974511e+01,6.340803336381438421e+05,1.000000000000000000e+00
4.719823434773745419e+01,5.305455830077118007e+05,0.000000000000000000e+00
7.172880623167051795e+01,6.221623309213373577e+05,1.000000000000000000e+00
6.842847220743249181e+01,6.098362477072961628e+05,1.000000000000000000e+00
6.856784931274364681e+01,6.103567931386315031e+05,1.000000000000000000e+00
9.655547865326525425e+01,7.148849547372611705e+05,1.000000000000000000e+00
4.357388384180030982e+01,5.170093634599502548e+05,0.000000000000000000e+00
4.967772008828195851e+01,5.398059631212174427e+05,0.000000000000000000e+00
7.114644146604553043e+01,6.199873157533872873e+05,1.000000000000000000e+00
4.732094114044692645e+01,5.310038681772603886e+05,0.000000000000000000e+00
4.615967272252841269e+01,5.266667644029216608e+05,0.000000000000000000e+00
7.736404093604402021e+01,6.432087981536341831e+05,1.000000000000000000e+00
5.025993725665021827e+01,5.419804270431252662e+05,0.000000000000000000e+00
7.168506637068315968e+01,6.219989713455061428e+05,1.000000000000000000e+00
8.931051426099836021e+01,6.878264711637797300e+05,1.000000000000000000e+00
1.096753322659821492e+02,7.638849669174596202e+05,1.000000000000000000e+00
8.251578809874465037e+01,6.624495367451801430e+05,1.000000000000000000e+00
4.801937368906830272e+01,5.336123731499318965e+05,0.000000000000000000e+00
6.987152840598218972e+01,6.152257721176225459e+05,1.000000000000000000e+00
3.567894101594623635e+01,4.875233412795008044e+05,0.000000000000000000e+00
6.235946641931727186e+01,5.871697327965587610e+05,1.000000000000000000e+00
7.456031906312162505e+01,6.327374613553392701e+05,1.000000000000000000e+00
5.134327550494583647e+01,5.460264773214841262e+05,0.000000000000000000e+00
4.806960379693603613e+01,5.337999724913564278e+05,0.000000000000000000e+00
5.690477908886428793e+01,5.667975736611625180e+05,1.000000000000000000e+00
5.559652629947801472e+01,5.619115128477576654e+05,1.000000000000000000e+00
4.204154891170619379e+01,5.112864009593643132e+05,0.000000000000000000e+00
4.545223213306629617e+01,5.240246162110537989e+05,0.000000000000000000e+00
5.771791753562036575e+01,5.698344820727484766e+05,1.000000000000000000e+00
7.719590634999129009e+01,6.425808493206906132e+05,1.000000000000000000e+00
4.571050316036237859e+01,5.249892065073230769e+05,0.000000000000000000e+00
6.301050255103675823e+01,5.896012216931332368e+05,1.000000000000000000e+00
4.681286622064789071e+01,5.291063106287161354e+05,0.000000000000000000e+00
8.632165629402599905e+01,6.766636883226226782e+05,1.000000000000000000e+00
4.236172482083155444e+01,5.124821935276397853e+05,0.000000000000000000e+00
3.866910515413985650e+01,4.986910024072333472e+05,0.000000000000000000e+00
3.330642534529471988e+01,4.786624728436706355e+05,0.000000000000000000e+00
5.168555809558050385e+01,5.473048338950598845e+05,0.000000000000000000e+00
4.909816836214337599e+01,5.376414540894764941e+05,0.000000000000000000e+00
5.452221616057098430e+01,5.578991807405814761e+05,0.000000000000000000e+00
5.723751311750594084e+01,5.680402682778467424e+05,1.000000000000000000e+00
5.317446569184927796e+01,5.528656040458522039e+05,0.000000000000000000e+00
5.442543144786745302e+01,5.575377093216676731e+05,0.000000000000000000e+00
4.672294126415572180e+01,5.287704590183636174e+05,0.000000000000000000e+00
3.868701471083083732e+01,4.987578909962301841e+05,0.000000000000000000e+00
6.585926031703706940e+01,6.002407584862227086e+05,1.000000000000000000e+00
3.677760904562117616e+01,4.916266452053834219e+05,0.000000000000000000e+00
9.970827922317148762e+01,7.266600301982709207e+05,1.000000000000000000e+00
4.838608995224555542e+01,5.349819845718875295e+05,0.000000000000000000e+00
4.224378885982406473e+01,5.120417264541162876e+05,0.000000000000000000e+00
3.686097798381817370e+01,4.919380114071483258e+05,0.000000000000000000e+00
6.189783139667352430e+01,5.854456189154080348e+05,1.000000000000000000e+00
6.533583277707582226e+01,5.982858619918981567e+05,1.000000000000000000e+00
5.926281618033650034e+01,5.756043675183366286e+05,1.000000000000000000e+00
4.997430337261477007e+01,5.409136419851542450e+05,0.000000000000000000e+00
6.513286666334390418e+01,5.975278244147568475e+05,1.000000000000000000e+00
5.780814074327825836e+01,5.701714475911661284e+05,1.000000000000000000e+00
6.729032407098637236e+01,6.055854935300793732e+05,1.000000000000000000e+00
3.631852935780668190e+01,4.899120749854239402e+05,0.000000000000000000e+00
5.082717159178099564e+01,5.440989330989774317e+05,0.000000000000000000e+00
6.820917668266498879e+01,6.090172230670932913e+05,1.000000000000000000e+00
4.947579772918240337e+01,5.390518237575173844e+05,0.000000000000000000e+00
5.547697994460285997e+01,5.614650312773151090e+05,1.000000000000000000e+00
4.335336768239550764e+01,5.161857799950941699e+05,0.000000000000000000e+00
3.799883529824043649e+01,4.961876794226493803e+05,0.000000000000000000e+00
3.505614227845287445e+01,4.851973133660942549e+05,0.000000000000000000e+00
3.956584192806774070e+01,5.020401337422283832e+05,0.000000000000000000e+00
4.066221534287295469e+01,5.061348677434850251e+05,0.000000000000000000e+00
4.044004893455415584e+01,5.053051209311349085e+05,0.000000000000000000e+00
4.072817976481493929e+01,5.063812315806153347e+05,0.000000000000000000e+00
3.958909084069478013e+01,5.021269637508191518e+05,0.000000000000000000e+00
5.022705493180426117e+01,5.418576181791297859e+05,0.000000000000000000e+00
4.695308687028572336e+01,5.296300065283037256e+05,0.000000000000000000e+00
5.188458008063383886e+01,5.480481409455507528e+05,0.000000000000000000e+00
3.999128678847264240e+01,5.036290846525980160e+05,0.000000000000000000e+00
4.529316515421498934e+01,5.234305330656727892e+05,0.000000000000000000e+00
5.919502749034288769e+01,5.753511904072638135e+05,1.000000000000000000e+00
4.289355231760713139e+01,5.144684621697310358e+05,0.000000000000000000e+00
8.403101825701295979e+01,6.681086163662350737e+05,1.000000000000000000e+00
4.283799820431794103e+01,5.142609787397946347e+05,0.000000000000000000e+00
6.115158036360262628e+01,5.826585215293124784e+05,1.000000000000000000e+00
4.118424294031963484e+01,5.080845357343300711e+05,0.000000000000000000e+00
5.504272786920314076e+01,5.598431871918569086e+05,1.000000000000000000e+00
1.064966260155838995e+02,7.520131389546983410e+05,1.000000000000000000e+00
1.214199859961812678e+02,8.077488843680444406e+05,1.000000000000000000e+00
4.888558183463114659e+01,5.368474862034820253e+05,0.000000000000000000e+00
4.184603461630275945e+01,5.105561944236080744e+05,0.000000000000000000e+00
7.393058550662996709e+01,6.303855332889726851e+05,1.000000000000000000e+00
4.207609632824622992e+01,5.114154286056496203e+05,0.000000000000000000e+00
5.634256905586111941e+01,5.646978323623508913e+05,1.000000000000000000e+00
5.339285331639482024e+01,5.536812378614889458e+05,0.000000000000000000e+00
6.207477852722760758e+01,5.861064808280742727e+05,1.000000000000000000e+00
6.379993203098152321e+01,5.925495818863603054e+05,1.000000000000000000e+00
8.042392081420953787e+01,6.546368335361881182e+05,1.000000000000000000e+00
4.188718526365322248e+01,5.107098838077214314e+05,0.000000000000000000e+00
3.292346909901928598e+01,4.772322083539974410e+05,0.000000000000000000e+00
5.058212055459445367e+01,5.431837168045463040e+05,0.000000000000000000e+00
5.001478123525646424e+01,5.410648186538137961e+05,0.000000000000000000e+00
3.838121791992371357e+01,4.976158015399430878e+05,0.000000000000000000e+00
5.139813831787722620e+01,5.462313788837448228e+05,0.000000000000000000e+00
7.576460600631830289e+01,6.372352306618422735e+05,1.000000000000000000e+00
8.885225949021184988e+01,6.861149818428617436e+05,1.000000000000000000e+00
5.200304783788843110e+01,5.484905941710051848e+05,0.000000000000000000e+00
3.719333285301375724e+01,4.931792899396272842e+05,0.000000000000000000e+00
3.578738001539700520e+01,4.879283391133749392e+05,0.000000000000000000e+00
4.282009680786585903e+01,5.141941206276473822e+05,0.000000000000000000e+00
4.150018306228183462e+01,5.092645084902269300e+05,0.000000000000000000e+00
4.055917893074671809e+01,5.057500474857119843e+05,0.000000000000000000e+00
5.544088461992997452e+01,5.613302225057519972e+05,1.000000000000000000e+00
3.948800733670113061e+01,5.017494372117954772e+05,0.000000000000000000e+00
4.974621942273273589e+01,5.400617943462831900e+05,0.000000000000000000e+00
1.068223120595962854e+02,7.532295107675712788e+05,1.000000000000000000e+00
3.039932529617260926e+01,4.678050393675862579e+05,0.000000000000000000e+00
6.325393427422269355e+01,5.905103901757446583e+05,1.000000000000000000e+00
4.617053183005517525e+01,5.267073209835652960e+05,0.000000000000000000e+00
5.097621152561197277e+01,5.446555672496798215e+05,0.000000000000000000e+00
2.974735907583877292e+01,4.653700767772665713e+05,0.000000000000000000e+00
4.134694867553146480e+01,5.086922089022258297e+05,0.000000000000000000e+00
4.843599332350507325e+01,5.351683636178533779e+05,0.000000000000000000e+00
7.127090519868065144e+01,6.204521627398813143e+05,1.000000000000000000e+00
3.880455469938642921e+01,4.991968791923562530e+05,0.000000000000000000e+00
3.980134132054595852e+01,5.029196765664468985e+05,0.000000000000000000e+00
7.789134871392229797e+01,6.451781865554761607e+05,1.000000000000000000e+00
5.291638294805191833e+01,5.519017169505485799e+05,0.000000000000000000e+00
3.593902857939971085e+01,4.884947159726441605e+05,0.000000000000000000e+00
4.487445218050002893e+01,5.218667243969424162e+05,0.000000000000000000e+00
3.931190171973874925e+01,5.010917181829952169e+05,0.000000000000000000e+00
1.135733715321207171e+02,7.784433588902591728e+05,1.000000000000000000e+00
7.320178462667031738e+01,6.276636087119828444e+05,1.000000000000000000e+00
4.889363588703209018e+01,5.368775664678962203e+05,0.000000000000000000e+00
6.019866409822644471e+01,5.790995711028471123e+05,1.000000000000000000e+00
4.692011938917688951e+01,5.295068796228086576e+05,0.000000000000000000e+00
4.614143190232813652e+01,5.265986386114018969e+05,0.000000000000000000e+00
4.833679015481284580e+01,5.347978597526637604e+05,0.000000000000000000e+00
4.352470601020338137e+01,5.168256941585710156e+05,0.000000000000000000e+00
4.760853587312308832e+01,5.320779766101802234e+05,0.000000000000000000e+00
5.177376323204062913e+01,5.476342623237973312e+05,0.000000000000000000e+00
3.884853080667279812e+01,4.993611211005572113e+05,0.000000000000000000e+00
3.967195823359723761e+01,5.024364567818713840e+05,0.000000000000000000e+00
5.913001545759563271e+01,5.751083835520572029e+05,1.000000000000000000e+00
4.448163960603939415e+01,5.203996485056040110e+05,0.000000000000000000e+00
6.634260723728502285e+01,6.020459619342592778e+05,1.000000000000000000e+00
3.273263034312406461e+01,4.765194640171051142e+05,0.000000000000000000e+00
6.216801212566862489e+01,5.864546895500668325e+05,1.000000000000000000e+00
5.658146336965463519e+01,5.655900545342748519e+05,1.000000000000000000e+00
4.642137433560851889e+01,5.276441672465077136e+05,0.000000000000000000e+00
5.591127350695577292e+01,5.630870303081921302e+05,1.000000000000000000e+00
6.177027404375570541e+01,5.849692178799125832e+05,1.000000000000000000e+00
8.030613635379117454e+01,6.541969322868674062e+05,1.000000000000000000e+00
5.605115394931393524e+01,5.636094556020747405e+05,1.000000000000000000e+00
4.561479036284755040e+01,5.246317384758596309e+05,0.000000000000000000e+00
4.489140559788337725e+01,5.219300419980988372e+05,0.000000000000000000e+00
6.536082571132247665e+01,5.983792055701616919e+05,1.000000000000000000e+00
7.695105764981437346e+01,6.416663887142593740e+05,1.000000000000000000e+00
5.198697611698332821e+01,5.484305695287070703e+05,0.000000000000000000e+00
4.425846321416045726e+01,5.195661296079692547e+05,0.000000000000000000e+00
3.722527537747856741e+01,4.932985888383836718e+05,0.000000000000000000e+00
4.780862969876983470e+01,5.328252867695230525e+05,0.000000000000000000e+00
9.443249899731799246e+01,7.069560530840524007e+05,1.000000000000000000e+00
7.421658482206629515e+01,6.314536831596635748e+05,1.000000000000000000e+00
5.767363151904294938e+01,5.696690827157311141e+05,1.000000000000000000e+00
4.307572812820495756e+01,5.151488521498127375e+05,0.000000000000000000e+00
4.894024590148899989e+01,5.370516454891662579e+05,0.000000000000000000e+00
6.597587788457985880e+01,6.006763016255518887e+05,1.000000000000000000e+00
4.067821926655071962e+01,5.061946391767867608e+05,0.000000000000000000e+00
9.128134497098032796e+01,6.951871271318173967e+05,1.000000000000000000e+00
6.865636195576082912e+01,6.106873700424575945e+05,1.000000000000000000e+00
6.937397365861352228e+01,6.133675052953655832e+05,1.000000000000000000e+00
8.766467607711379628e+01,6.816795968588097021e+05,1.000000000000000000e+00
7.820811579379862621e+01,6.463612478327134158e+05,1.000000000000000000e+00
